"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2016-12-09",0,FALSE,"807129565676130304",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chadleebryson","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","What would #retail be like without queues or cash? Introducing #AmazonGo or #AmazonNoTellers as progressives see it
https://t.co/l8EXH8JutX",FALSE
"2016-12-09",0,FALSE,"807128374623793152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LeVaughton","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#AmazonGo is a new kind of store with no lines and no checkout. https://t.co/knEEC2WCqK via @amazon",FALSE
"2016-12-09",1,FALSE,"807127572987441152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Barns","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#Retail #innovation shout out: #AmazonGo – the end of the checkout https://t.co/vBeuUDn3Kj",FALSE
"2016-12-09",0,FALSE,"807127308658208768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DoctorMikeReddy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey shoplifters, just plead ignorance and tell them you have an #AmazonGo account, and what's the problem?
https://t.co/3usnvqznSa",FALSE
"2016-12-09",1,FALSE,"807126293758218240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vakas","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Introducing Amazon Go and the world’s most advanced shopping technology #amazongo #newtechnology #DigitalMarketing  https://t.co/VJNqfYeVnK",FALSE
"2016-12-09",1,FALSE,"807126098051940352",FALSE,NA,NA,NA,NA,NA,4,FALSE,"GiridharSDI","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/7lwOH6VGzE",FALSE
"2016-12-09",0,FALSE,"807125343702315008",FALSE,NA,NA,NA,NA,NA,2,FALSE,"valentinbulat","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","The future is here! #amazongo https://t.co/A9OBwhbO1t",FALSE
"2016-12-09",1,FALSE,"807125306821738496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"arch_ux","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#AmazonGo: restructuring the economy with a new retail #experience
https://t.co/vW1nWuZkyY",FALSE
"2016-12-09",0,FALSE,"807122922854678528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"fdm_2k","<a href=""http://dynamicsignal.com/"" rel=""nofollow"">VoiceStorm</a>","Redefining the shopping experience. I could do with no lines and no checkouts #amazongo https://t.co/Y4IeupOfVN https://t.co/GzClzgvof0",FALSE
"2016-12-09",0,FALSE,"807122557434478592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jahven","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Online services get physical to add value and challenge brick-and-mortars  https://t.co/y2EpeD8mjx #fintech #digitization #AmazonGo #Uber",FALSE
"2016-12-09",0,FALSE,"807120837853712384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"xavierjolas","<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Pretty cool! #amazongo #retail https://t.co/katRwbA8SD",FALSE
"2016-12-09",0,FALSE,"807120652297707520",FALSE,NA,NA,NA,NA,NA,0,FALSE,"marksstorm","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Amazon Conundrum. #AmazonGo @grossdm @stratandbiz https://t.co/1nPI0Adp3A",FALSE
"2016-12-09",0,FALSE,"807117881536348160",FALSE,NA,NA,NA,NA,NA,0,FALSE,"marksstorm","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","""Welcome to the Future: Employment Optional,"" says @nypost. #AmazonGo #futureofwork @stoweboyd https://t.co/AOe46B6q7b",FALSE
"2016-12-09",0,FALSE,"807116206595514368",TRUE,NA,NA,NA,NA,NA,2,FALSE,"davidpidsley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mayastanny: For its corporate customers, cost reduction via staff elimination is the small gain of #AmazonGo. The big gain=mass capture…",FALSE
"2016-12-09",0,FALSE,"807115563671650304",FALSE,NA,NA,NA,NA,NA,0,FALSE,"thestartupmojoo","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","This video shows how #AmazonGo would transform the Super Market Billing System
https://t.co/QEKJas6Y3x",FALSE
"2016-12-09",0,FALSE,"807114502357520384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BalinorsCave","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#Reddit has the #AmazonGo questions, #Amazon has no answers floating around besides ""walk in, walk out"" https://t.co/Zv2H7tTisE",FALSE
"2016-12-09",0,FALSE,"807110097373691904",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PortfolioNZ","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","https://t.co/qllUNdfyue Amazon Moves to Cut Checkout Line, Promoting a Grab-and-Go Experience
#AmazonGo https://t.co/Vfwffhoidr",FALSE
"2016-12-09",1,FALSE,"807109933053386752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AaronBaca412","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#AmazonGo is gonna be SICK (for people who live in real cities...)",FALSE
"2016-12-09",0,FALSE,"807109365769478144",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ViitorCloud","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#AmazonGo: How Amazon made shopping hassle free, just walk and go. Simply amazing. https://t.co/X6yCTTzOMM",FALSE
"2016-12-09",0,FALSE,"807108891997773824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MohamedSKarama","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Customer experience perfected! #AmazonGo https://t.co/LNVPNuqbD5",FALSE
"2016-12-09",0,FALSE,"807103627848536064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"edlriva","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/6nLIvhe8P5 vía @amazon",FALSE
"2016-12-09",0,FALSE,"807102888459653120",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WNCrim","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Any bets on Trump ATTACKING AmazonGo for eliminating jobs?",FALSE
"2016-12-09",0,FALSE,"807101422093234176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RiAus","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","NEW VIDEO: Is it #AmazonGo a step into the future or just a revival of personalised shopping days? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/u2Npa15Oyb",FALSE
"2016-12-09",0,FALSE,"807101185870024704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lindentech","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","No lines, no checkout, this is amazing technology #Lindentech #Amazongo #justwalkouttechnology https://t.co/G6tTdj9wFn",FALSE
"2016-12-09",0,FALSE,"807100830105079808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_esragunes_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The most advanced technology in the retail industry #AmazonGo no lines, no checkout, just walk out technology <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",FALSE
"2016-12-09",1,FALSE,"807097237801009152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SeamlessAU","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Taking e-Commerce to the next level @amazon #AmazonGo #SeamlessAu #Retail #Ecommerce #payments https://t.co/dINWEvZvpT",FALSE
"2016-12-09",0,FALSE,"807096886322745344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lilyq27","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#Skypeshow $40 For 30 min ! NOT FREE ! Skype Lilyw1010 ! Payment Amazon ! #camshow #camgirl #TheMummy #chatturbate #mfc #AmazonGo #cammodel",FALSE
"2016-12-09",0,FALSE,"807096374764470272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vraman93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://t.co/UPXm7ojI6R.

Simply mind blowing.. Artificial Intelligence at its best!! \m/

#AmazonGo #ArtificialIntelligence",FALSE
"2016-12-09",0,FALSE,"807095909423214592",TRUE,NA,NA,NA,NA,NA,1,FALSE,"StarMokhtarF","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @EuclidAnalytics: Amazon Go Looks Like A Game Changer For Retail Industry #AmazonGo #Retail #BrickandMortar | @Forbes https://t.co/6FfkM…",FALSE
"2016-12-09",0,FALSE,"807094970414956544",TRUE,NA,NA,NA,NA,NA,1,FALSE,"5QU1RR3LZ","<a href=""http://myrt.dpl.local.antlab.co.uk/"" rel=""nofollow"">MyRetweetUK</a>","RT @littleKitfox: If #AmazonGo leads in some way to discussions about jobs and Universal Basic Income?? Then sure, lets GO. #revolution",FALSE
"2016-12-09",1,FALSE,"807092046510948352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pankajtweak","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#ArtificialIntelligence based augmented customer experience initiated by #AmazonGo is a beginning of an up coming… https://t.co/jwVxi6llTS",TRUE
"2016-12-09",1,FALSE,"807091095318491136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cloudythecrab","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","#AmazonGo #walkinginandout store #future #2017 #shopping #retail https://t.co/hYNmUctxsj",FALSE
"2016-12-09",0,FALSE,"807088439594205184",TRUE,NA,NA,NA,NA,NA,2,FALSE,"delinde_hubert","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ProvenirGlobal: Amazon is shaking up the way you buy your food with #AmazonGo https://t.co/5vgw4MqwZZ",FALSE
"2016-12-09",0,FALSE,"807088373856927744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CARLOSESCOTO14","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Amazon´s store of The Future is Great!!! #AmazonGo https://t.co/Cz8b8ntW48",FALSE
"2016-12-13",0,FALSE,"808426796005949440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DigitalTalentSi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#AmazonGo where retail meets sorcery <ed><U+00A0><U+00BC><ed><U+00BE><U+00A9> #RetailWitchcraft #GamechangingAI https://t.co/5TpLuWMGfW",FALSE
"2016-12-13",0,FALSE,"808411605495058436",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mynorthwest","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Opposition to #AmazonGo isn't about ""blocking technology,"" union worker says. <ed><U+00A0><U+00BD><ed><U+00BB><U+008D>

https://t.co/6kycJv2Ujg",FALSE
"2016-12-13",0,FALSE,"808408998311501824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"danielbroche","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Amazon : #AmazonGo =&gt; ???
Apple : #iPhone128Go =&gt; $$$
Google : #PokemonGo =&gt; !!!
Facebook : #eGo =&gt; <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>",FALSE
"2016-12-13",0,FALSE,"808408644828205057",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mark_myerson","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Amazon's new IRL grocery store knows *exactly* what's in your basket. 
My look at the technology <U+2192>… https://t.co/glLl0Gvk8F",TRUE
"2016-12-12",1,FALSE,"808285835619696641",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DSTT4ME","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This #Machine Will #Bag Your #Groceries by Itself.  #AI  #Autonomous  #AmazonGo #Panasonic   #Video #Amazon… https://t.co/8UuBWWlpyr",TRUE
"2016-12-12",0,FALSE,"808255086912765952",TRUE,NA,NA,NA,NA,NA,1,FALSE,"marciaj64","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @MissingATrick: .@BIUK Costco: shows what's the point of a great idea, if you just sit on it! #AmazonGo #CostcoGone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>",FALSE
"2016-12-12",0,FALSE,"808242130133065728",FALSE,NA,NA,NA,NA,NA,2,FALSE,"tasmiya_banu","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#AmazonGo is amazing!
Watch the video<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> to know about it..
https://t.co/kmjNVLHdBA",FALSE
"2016-12-12",0,FALSE,"808227448538144768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PayPhi_IN","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#Amazon unveils checkout-less cashier-less #mobilepayments store that lets consumers  go <U+27A1><U+FE0F>https://t.co/JRw8SysF8u… https://t.co/noxY9soRY7",TRUE
"2016-12-12",0,FALSE,"808226222832578560",TRUE,NA,NA,NA,NA,NA,1,FALSE,"cupenya","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CxDaryn: <ed><U+00A0><U+00BD><ed><U+00B9><U+0085>Should you parrot #AmazonGo? @MicahSolomon urges firms not for forget the X-factor in #CX. Via @Forbes #CustServ https://t.co…",FALSE
"2016-12-12",2,FALSE,"808209787620065280",FALSE,NA,NA,NA,NA,NA,1,FALSE,"CxDaryn","<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","<ed><U+00A0><U+00BD><ed><U+00B9><U+0085>Should you parrot #AmazonGo? @MicahSolomon urges firms not for forget the X-factor in #CX. Via @Forbes #CustServ https://t.co/bK5vl6gIb0",FALSE
"2016-12-12",0,FALSE,"808174930479067136",TRUE,NA,NA,NA,NA,NA,1,FALSE,"mistercipit","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @greyzone9: Technologies always amaze us!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

#AmazonGo https://t.co/em5gQxKsoC",FALSE
"2016-12-12",0,FALSE,"808165898347417600",FALSE,NA,NA,"808084002213085184","BIUK","294176860",1,FALSE,"MissingATrick","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",".@BIUK Costco: shows what's the point of a great idea, if you just sit on it! #AmazonGo #CostcoGone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>",FALSE
"2016-12-12",0,FALSE,"808154879625674752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ima_True_Kid","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#AmazonGo is a true game changer <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>",FALSE
"2016-12-12",1,FALSE,"808122149181325312",FALSE,NA,NA,NA,NA,NA,1,FALSE,"greyzone9","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Technologies always amaze us!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

#AmazonGo https://t.co/em5gQxKsoC",FALSE
"2016-12-12",0,FALSE,"808119207023890432",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RiAus","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","Is #AmazonGo a step into the future or just a revival of the good ol' personalised shopping days? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/4xF6QXwhCe",FALSE
"2016-12-12",0,FALSE,"808062734537367552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"teaaddict13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#AmazonGo is such a big deal that it even made the #WeekendUpdate on this week's #SNL episode. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/UZuW0ydxoU",FALSE
"2016-12-12",0,FALSE,"808061988341313536",FALSE,NA,NA,"808044438803140609","WSJ","3108351",0,FALSE,"NCrawleRBloom","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@WSJ 

Just like AmazonGO without cashiers is gonna create more jobs?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE
"2016-12-12",0,FALSE,"808033581507510272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"isabelcordova_s","<a href=""https://medium.com"" rel=""nofollow"">Medium</a>","“#AmazonGo and yet another debate about the #future of #work”<U+200A>—<U+200A>@edans https://t.co/FBgsiMC0Ko https://t.co/nqzAqHdrYD",FALSE
"2016-12-12",4,FALSE,"808026680212082688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"babyparkaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmazonGO just changed the game <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE
"2016-12-11",0,FALSE,"807977952570908672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Blackfistup","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I don't think I saw one black person in that AmazonGo commercial <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE
"2016-12-11",0,FALSE,"807950859376201728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chloerow23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seriously want to visit one of these #AmazonGo shops right now  https://t.co/Rrm2OWbwB9 #innovation <ed><U+00A0><U+00BD><ed><U+00B2><U+00B5><ed><U+00A0><U+00BD><ed><U+00B3><U+00B2>",FALSE
"2016-12-11",1,FALSE,"807948001515737089",FALSE,NA,NA,NA,NA,NA,0,FALSE,"votelau","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This #AmazonGo is Gonna rock our union<ed><U+00A0><U+00BD><ed><U+00B8><U+0090> 
Need #basicincome 
@UFCWCanada1400 @ufcw1400women @UFCWCanada @UFCWUnited https://t.co/RWBsQc1mQw",FALSE
"2016-12-11",0,FALSE,"807931722763501568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gurublack","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","How is deep learning implemented in #AmazonGo? by Anurag Ranjan https://t.co/BU6Q9Eh4IS <ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>",FALSE
"2016-12-11",0,FALSE,"807909839317962752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ifbranding","<a href=""https://medium.com"" rel=""nofollow"">Medium</a>","#AmazonGo and yet another debate about the future of work <U+200A>—<U+200A>@edans https://t.co/mwi5k7bij2 https://t.co/ztR843aDEL",FALSE
"2016-12-11",0,FALSE,"807878247518191616",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Coopitalia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BlueGoblin: Future proof store shouldn't need #smartphones to shop. @Coopitalia with @Accenture just opened 1st in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>#amazongo https://…",FALSE
"2016-12-11",3,FALSE,"807872807816273920",FALSE,NA,NA,NA,NA,NA,1,FALSE,"BlueGoblin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Future proof store shouldn't need #smartphones to shop. @Coopitalia with @Accenture just opened 1st in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>#amazongo… https://t.co/1eTfmcSJ47",TRUE
"2016-12-11",0,FALSE,"807729155810803712",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cliffdubya","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You wanna know how many stares I'm gonna get if I just pick up and walk out? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #AmazonGo",FALSE
"2016-12-11",0,FALSE,"807721184670269440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"adveriseweek","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/9LHQx0FnNu <U+901A><U+8FC7> @amazon #agelocme",FALSE
"2016-12-11",0,FALSE,"807707759970045953",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PickMod","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Is #AmazonGo a sign of the downfall of a retail workforce? 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/aAa48cpkmw https://t.co/h7byLKOfyC",FALSE
"2016-12-11",0,FALSE,"807658103768424448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"trekker_g","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm still baffled <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #AmazonGo https://t.co/mAX0KxOPuC",FALSE
"2016-12-10",0,FALSE,"807643590910443520",FALSE,NA,NA,"807627568065212416","lisabriercliffe","16816972",0,FALSE,"BlueGoblin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lisabriercliffe @mashable just wait for the #AmazonGo Adv on it <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>",FALSE
"2016-12-10",0,FALSE,"807597042298195968",FALSE,NA,NA,NA,NA,NA,0,FALSE,"1JamesMaloney","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#AmazonGo has just made my day. Hurry up and come to the UK. https://t.co/0FvCiIGxmq just shop and go <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>",FALSE
