"","score","text"
"211",0,"#AmazonGo is grocery store with no checkout: line https://t.co/i0CF9VMCX8 #amazon"
"212",0,"#AmazonGo – Lessons for us all from the latest retail innovation https://t.co/f9e3HnSMCd New post from me https://t.co/sCp2WTwjm9"
"213",0,".@amazon new store concept #AmazonGo lets #Customers `just walk out`. #Retail 
via https://t.co/1UrV8gLafa https://t.co/YxgSD6gdlz"
"214",0,"#AmazonGo will have in-depth customer data that will reinvent your shopping experience. https://t.co/jqAeWG3jTU via @CollectiveBias"
"215",0,"#AmazonGo trademark has been registered in the UK. Could the cashless, till-less, queue-less store be on its way?… https://t.co/pDpTxoz0Oq"
"216",0,"This #Machine Will #Bag Your #Groceries by Itself.  #AI  #Autonomous  #AmazonGo #Panasonic   #Video 
#Amazon… https://t.co/8UuBWWlpyr"
"217",1,"RT @SakshiSDI: How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/2kZunHHhWs"
"218",1,"How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/2kZunHHhWs"
"219",1,"#AmazonGo Will Not Kill #Retail As We Know It [Recommended Good Read] https://t.co/s0ziZ09kvx"
"220",0,"RT @feliperibeiros: Promising — #AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/Z4BEzD4sg3 vi…"
"221",2,"Amazon Go is a brilliant tweaking of the convenience store
https://t.co/mew3IMnkk2
#amazongo #ecommerce #retail"
"222",2,"Amazon Go is a brilliant tweaking of the convenience store
https://t.co/4wE95srpKF
#amazongo #ecommerce #retail"
"223",0,"#AmazonGo: is the store of the future already outdated? Read more from @raygaul on the Kantar #Retail IQ blog&gt;&gt;https://t.co/aknaRZDQ4z"
"224",1,"Musk and amazon doing big things, should be an interesting next couple of years. #BlueOrgin #SquakBox #AmazonGo"
"225",0,"Redefining the shopping experience. I could do with no lines and no checkouts #amazongo https://t.co/IRLMEq3csP https://t.co/cyd0Xd9AGB"
"226",1,"A really interesting analysis! ~ Amazon Go: We're All F*cked https://t.co/ojf41Cvx0i #amazongo #marketing #ecommerce https://t.co/bAg0fu9pKr"
"227",0,"Amazon registers Amazon Go trademark in the UK https://t.co/PZAYhHVSAK by @Tele_Scott #AmazonGo #Trademark #IP"
"228",0,"RT @DrGailB: #AmazonGo: Experimenting Really Does Matter - Really hope it works - Investor Roger McNamee @Moonalice on @CNBC https://t.co/B…"
"229",0,"How AmazonGo Stores are Transforming the Shopping Industry https://t.co/yjbqaSAJhJ"
"230",0,"@Amazon 1st #company to bring the product management skills common to #techstartups to a real retail store #amazongo https://t.co/v9NwmiZObl"
"231",1,"#video Introducing #AmazonGo and the world’s most advanced shopping technology https://t.co/oMjfDOfzmN #future #internet"
"232",1,"AmazonGo: in one step trying to disrupt both retail and work as we know them. Not unpredictably. Like it? #future https://t.co/yIGKjzEcxa"
"233",0,"The new AmazonGo looks awesome! I hate queues in the grocery stores. Check this out: https://t.co/3AzZcDAVpW"
"234",0,"RT pymnts ""#AmazonGo has experts saying it will reinvent the checkout experience. KarenMPD thinks it will do more.… https://t.co/iCglkyWrm8"""
"235",0,"#AmazonGo has experts saying it will reinvent the checkout experience. @KarenMPD thinks it will do more. Details: https://t.co/kV6yJUBOys"
"236",0,"RT @SilvanFox: Excellent read by  @DuenaBlomstrom

#AmazonGo &amp; Contactless – How invisible #payments &amp; #banks not doing their job
 https://…"
"237",0,"Amazon Go checkoutless stores move a step closer to the UK high street. #Amazon #AmazonGo… https://t.co/rz49tic762 https://t.co/EiGQFCg3Pv"
"238",1,"#AmazonGo expanding to #UK with cashier free stores #CMTV #News #LIVE @periscopeco 12pm https://t.co/qla0cJFQHE"
"239",1,"The next logical step in retail store technology? Translating an online experience to physical stores #AmazonGo https://t.co/HWezaxfR2T"
"240",0,"Excellent read by  @DuenaBlomstrom

#AmazonGo &amp; Contactless – How invisible #payments &amp; #banks not doing their job… https://t.co/uFymXGUEkf"
"241",0,"Fascinating and almost scary, the #future of #retail by AmazonGo #tech #mobile https://t.co/HLWDUeTRUo https://t.co/ybSmZ1psIT"
"242",1,"RT @drfeifei: An obvious yet brilliant application of computer vision! #AmazonGo is a new kind of store w/ no lines/checkout. https://t.co/…"
"243",0,"A window into how @amazon is looking to continually change the face of retail https://t.co/oKnF4eWuft #consumers #retail #AmazonGo"
"244",0,"A grocery store with no tills or queues #amazongo https://t.co/e07qLVSHVa"
"245",1,"Introducing #AmazonGo - Worlds most intelligent store using just walk out technology: simply grab and go https://t.co/CupVdRyH2j"
"246",2,"RT @snagdit: Wow! This is going to be a game changer. Exciting stuff! @amazon #AmazonGo #MondayMotivation https://t.co/oK40XZ6BNo"
"247",1,"Is #AmazonGo the future for shopping? A #shoppingexperience with advanced tech means no lines and no checkout https://t.co/2EAXUbntGU"
"248",0,"With @AmazonUK 's new concept of #Amazongo. What do you guys think of it? Tell us what you think.  https://t.co/8RAlm5G88G"
"249",2,"RT @andreascseh: Almost as good as the Bundestag diaten hikes of 20-30% in few years ...supported by Bezos Amazing #AmazonGo tent city slav…"
"250",0,"RT @Tendenzeonline: Amazon Go. No lines, no checkout – just grab and go! https://t.co/myOUnB7V9d #amazongo #iot #barcode #GTINinside @gs1 @…"
"251",1,"RT @MissingATrick: .@BIUK Costco: shows what's the point of a great idea, if you just sit on it! #AmazonGo #CostcoGone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>"
"252",0,"Excellent read by  @DuenaBlomstrom

#AmazonGo &amp; Contactless – How invisible #payments &amp; #banks not doing their job… https://t.co/OQOXj5cN7Y"
"253",0,"Is the #AmazonGo launch the beginning of a #retail revolution to bring consumers back to the #HighStreet? #PropTech https://t.co/QeyWKNRnj0"
"254",2,"Almost as good as the Bundestag diaten hikes of 20-30% in few years ...supported by Bezos Amazing #AmazonGo tent ci… https://t.co/qErbcdfT8w"
"255",0,"#AmazonGo and the #futureofwork https://t.co/AN44Sa7shN"
"256",0,"New shopping by #AmazonGo 
 https://t.co/6QQlIzY0OQ via @YouTube"
"257",0,"RT @BusEconYMO_HGS: #AmazonGo means more than just job losses, it'll restructure the economy https://t.co/wrRemAwEEw #economics #business #…"
"258",0,"RT @OliGuy: My take on #AmazonGo and what it means for existing #retail-ers.  https://t.co/2mldm6LLDL #digitaltransformation @SoftwareAG ht…"
"259",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/CrIAbM1sqL via @amazon"
"260",0,"Digging further into #AmazonGo; and for a deeper analysis on how automation threatens to change and even upend our e…https://t.co/enAYWkwWSQ"
"261",-1,"RT @clachaf: #AmazonGo to bring automated #supermarkets to Britain and it could spell economic DOOM for shopkeepers https://t.co/XLB9DOuoxE"
"262",-1,"How does @amazon make their check-out process completely invisible and frictionless? #AmazonGo… https://t.co/vH01Tpzlmu"
"263",0,"RT @ITEmpathy: More on Amazon go #disruption #innovation #ai #machinelearning #AmazonGo https://t.co/WyiNNLr2TK"
"264",0,"""Amazon makes commerce less human"" https://t.co/SXv9m44swZ by @smart_insights on @LinkedIn #AmazonGo #Amazon #InvisiblePayment #Omnicommerce"
"265",0,"What's the technology behind #amazongo and what does it mean for the #retail industry? #prdebates… https://t.co/1WjVpNOPRM"
"266",0,"We really are living in the future... @amazon #amazongo https://t.co/THhgmVHwfP"
"267",0,"How AmazonGo Stores are Transforming the Shopping Industry https://t.co/Js6Vf5B1Ew"
"268",0,"#AmazonGo – Lessons for us all from the latest retail innovation https://t.co/wg0QQyvUFC via @ https://t.co/zo2KS1kMfa"
"269",0,"#AmazonGo is amazing!
Watch the video<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> to know about it..
https://t.co/kmjNVLHdBA"
"270",-1,"Before we all get over-excited about drones and AmazonGo... https://t.co/LmGcXav4Nj"
"271",1,"RT @RyanPatelGlobal: How #AmazonGo works: The #technology behind the #online #retailer’s new #grocery store - #disruption https://t.co/K6X8…"
"272",0,"Wow, this is quite a disruption in #retail #amazongo https://t.co/SwfBhabYDC https://t.co/i6z8lq1XBB"
"273",-1,"RT @Gasp_4: The Blogfather has trouble digesting #AmazonGo https://t.co/dNsFX7pBCR https://t.co/EtLt2Md06c"
"274",-1,"The Blogfather has trouble digesting #AmazonGo https://t.co/dNsFX7pBCR https://t.co/EtLt2Md06c"
"275",-1,"Monday morning minds blown at RUDE HQ... https://t.co/mb8FxrWYow #futureoffood #technology #tech #futurology #shopping #amazon #amazongo"
"276",0,"Could this be the future of #retail? https://t.co/HeeemcriZr #amazongo #mcommerce"
"277",0,"#Amazon's grocery store of the future was predicted by #IBM 10 years ago - https://t.co/SzHUxHPD8G #Retail #AmazonGo"
"278",0,"RT @OliGuy: Coming of age? #RFID plays big part in #AmazonGo. 
https://t.co/pcenL4YhiL
#retail #digitaltransformation"
"279",0,"Coming of age? #RFID plays big part in #AmazonGo. 
https://t.co/pcenL4YhiL
#retail #digitaltransformation"
"280",1,"RT @LuisBelaunde: Amazing use case of #AI &amp; #MachineLearning in action processing #UnstructuredData : #AmazonGo shopping technology https:/…"
"281",2,"RT @ErdemUen: Welcome to the #future. #AmazonGo and the world’s most advanced shopping technology https://t.co/iJoT3bxMUI #innovation"
"282",-1,"RT @Techingrocery: [Disruption is coming] Amazon presents its first grocery store: https://t.co/XU86PBc7CF
#AmazonGo #disruption #Retail #f…"
"283",1,"Amazing use case of #AI &amp; #MachineLearning in action processing #UnstructuredData : #AmazonGo shopping technology https://t.co/lzlaUgOQA6"
"284",2,"Welcome to the #future. #AmazonGo and the world’s most advanced shopping technology https://t.co/iJoT3bxMUI #innovation"
"285",0,"What does #AmazonGo mean for the future of retail design?
https://t.co/Z1kcm1ey3R"
"286",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/wy5upo78r0 via @amazon"
"287",0,"#AmazonGo, the checkout-free grocery store, has launched in Seattle! @WIRED reports: https://t.co/LDhDI4VK9Y #Brands2LifeGlobal"
"288",3,"RT @iwebtweets: #AmazonGo looks pretty cool, right? But just how much of a game changer is it for the future economy? https://t.co/GYIGNKMZ…"
"289",3,"#AmazonGo looks pretty cool, right? But just how much of a game changer is it for the future economy? https://t.co/GYIGNKMZPS"
"290",0,"What is #AmazonGo, you ask?
https://t.co/PlPs8YDwzZ https://t.co/gVhIcugjLr"
"291",0,"#Amazon unveils checkout-less cashier-less #mobilepayments store that lets consumers  go <U+27A1><U+FE0F>https://t.co/JRw8SysF8u… https://t.co/noxY9soRY7"
"292",-1,"When robots taking over the work force is seen as a bad thing there is something wrong with us. #amazongo #robots 
https://t.co/3ddexNcziN"
"293",0,"RT @CxDaryn: <ed><U+00A0><U+00BD><ed><U+00B9><U+0085>Should you parrot #AmazonGo? @MicahSolomon urges firms not for forget the X-factor in #CX. Via @Forbes #CustServ https://t.co…"
"294",0,"#AmazonGo #CheckoutFree #Retail #Stores are #Beta tested on their own employees.
#Location = #Genius 

https://t.co/DxQOqJOR60
@geekwire"
"295",0,"#IBM predicted #AmazonGo back in 2006 https://t.co/oKfm2StZuk https://t.co/XoYI9N8jCj"
"296",0,"RT @NewMoneyIt: Time to change.
#amazongo #checkout

https://t.co/9LZWN0c9tS

#cashless #payments #fintech… https://t.co/flfxlhbjnd"
"297",-2,"Funny how the company that made physical retail shopping obsolete is now reinventing it #AmazonGo #ImpulseBuying https://t.co/sws8khDCQv"
"298",0,"RT @TWiT: #AmazonGo launches a beta and #Google goes 100% renewable in 2017 on This Week in Google. View and subscribe, visit https://t.co/…"
"299",0,"How AmazonGo Stores are Transforming the Shopping Industry https://t.co/Uhr6ck7kMq"
"300",0,"ICYMI: How #AmazonGo works - Computer Vision, deep learning and sensor fusion power the future store… https://t.co/vNviFdVaSw"
"301",0,"crazy that 2016's biggest #fintech innovation came from a company that sells books #AmazonGo https://t.co/bwqyeX35HX

crazy that 2016's bi…"
"302",-1,"Everyone's Learning The Wrong Customer Experience Lesson From #AmazonGo's Cashierless Retail Model via @forbes https://t.co/ZfzjQtVsqg"
"303",0,"Fascinating! The future of #shopping: drones, digital mannequins and leaving without paying #AmazonGo https://t.co/CT8zgfAD3u"
"304",0,"RT @newrulesinvest: crazy that 2016's biggest #fintech innovation came from a company that sells books #AmazonGo"
"305",0,"<ed><U+00A0><U+00BD><ed><U+00B9><U+0085>Should you parrot #AmazonGo? @MicahSolomon urges firms not for forget the X-factor in #CX. Via @Forbes #CustServ https://t.co/bK5vl6gIb0"
"306",1,"#Automation can actually lead to more jobs https://t.co/OYvMnbEgzy #tech #digital #apps #AmazonGo #iot #IT #ai #ar #vr #bi #mobile #nyc #ny"
"307",0,"crazy that 2016's biggest #fintech innovation came from a company that sells books #AmazonGo"
"308",2,"Build an #app like #AmazonGo for your own #momAndPop #groceryStore with top #siliconValley #app #biz https://t.co/kI8ZojIPSC"
"309",0,"#IBM predicted it, #Amazon did it. #amazongo.  An example of when execution trumps vision.  #justdoit https://t.co/Arf2EXySdL"
"310",1,"AmazonGO - the world’s most advanced shopping technology. It's a no brainer for the future! &gt;… https://t.co/GSxNYYVrOE"
"311",0,"Promising — #AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/Z4BEzD4sg3 via @amazon"
"312",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/G6DJSMAWnO via @amazon"
"313",-1,"#GroceryStore owners beat #amazon to the punch and launch your own #amazonGo Style system! https://t.co/FOxdObwKNU"
"314",0,"The Amazon Income Guide Kindle Edition https://t.co/DllzMEzJx9 #AmazonGo #money #income"
"315",-1,"#AmazonGo or when disruption hits the retail industry! 
#shopping #retail #technology #experience #smartphone 
https://t.co/0Sft6Xirdr"
"316",0,"IBM RFID Commercial - The Future Market https://t.co/hoqJp0zacv 
I think @dicksp8jr and IBM predicted AmazonGo  11… https://t.co/NMubaSRUbR"
"317",2,"Build an #app like #AmazonGo for your own #momAndPop #groceryStore with top #siliconValley #app #biz https://t.co/FOxdObwKNU"
"318",0,"This is way over due:
#SimplerSaferInvesting #SherwinPBrown #AmazonGo
https://t.co/E4YOXlU27H"
"319",0,"Are leaks inevitable?  How did Amazon do such a good job keeping AmazonGo a secret?  https://t.co/kqHbnx2NWd"
"320",0,"RT @Dickon_L: Speculating about how #AmazonGo? This is a smarts view on what the tech and #deeplearning might be @BrianRoemmele https://t.c…"
"321",1,"RT @greyzone9: Technologies always amaze us!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

#AmazonGo https://t.co/em5gQxKsoC"
"322",0,"The next age of #banking will be the true age of context. Banking being seemlessly woven into one's life. See #AmazonGo #fintech #apis"
"323",0,"@rnason_dal Professor, as many discussions in the class about finance and retail, Amazongo is going to change many aspects in retail sector."
"324",0,"""2 A/B Testing Tips Learned from Amazon Video"" https://t.co/wHlXWbd6QQ #analytics #AmazonGo"
"325",-1,"Unbelievable idea. Disruptive tech at it's finest.. 
#AmazonGo https://t.co/lzglQvLyDE"
"326",-1,"Amazon Go – The Answer For Impatient Grocery Shoppers #amazongo #technews https://t.co/WD8ZFFsBwE https://t.co/63mvHwapIL"
"327",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/C5OYoj9X4g via @amazon"
"328",1,".@BIUK Costco: shows what's the point of a great idea, if you just sit on it! #AmazonGo #CostcoGone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>"
"329",-1,"Don't Learn The Wrong #CustomerExperience Lesson From #AmazonGo's Cashierless #Retail Model https://t.co/McGxqxKD7H #Technology #Business"
"330",0,"Will @Amazon Go replace jobs? 'I don't think we can stop it,' author says https://t.co/0Rk6Axqy35 #ai #machinelearning #AmazonGo #Robots"
"331",-1,"RT @amtvmedia: Introducing Amazon Go and the world's most orwellian dystopic hell #AmazonGo https://t.co/zUsXIsp88v https://t.co/gQ2AIDhTSM"
"332",-1,"#AmazonGo. It's time. Self checkout without the checkout machine, slow chip cards and lines. Checkout https://t.co/C1ktu3gPfT @npr."
"333",1,"Really it wil'be fastest grabing  ur stuff when u   go inside &amp; just go out without talking&amp;only use ur legs for walking  #amazongo @amazon"
"334",0,"When your mind only has #online #marketing exp, the worst idea can be like @amazon Go.#AmazonGo #Digital #VirtualVsActual @SiavashFani"
"335",0,"AmazonGo: Anything you pick up is automatically added to your virtual cart.

Me: Do you mind grabbing that for me?"
"336",0,"#AmazonGo is a true game changer <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>"
"337",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/jamWFbdtsR"
"338",0,"Apparently Amazon has been working on #AmazonGO for years now https://t.co/iQARcXYrFk"
"339",0,"RT @ShafrazHafiz: ""What #AmazonGo Means for the Future of #Retail""  https://t.co/yBWbnBm06v #advertising"
"340",0,"RT @v_vashishta: Will #AmazonGo replace jobs? 'I don't think we can stop it,' author says https://t.co/tE525qzibN #MachineLearning"
"341",0,"Amazon Unveils #AmazonGo, A No-Checkout Retail System for Early 2017 https://t.co/SNUnY3qWgO https://t.co/wNBDmkxhuR"
"342",0,"This looks like stealing to me. https://t.co/mUKQsqI0ib #amazongo @amazon"
"343",-1,"Well damn they are taking shopping to the next level so i guess it will be R.i.p cashier workers mmhm #AmazonGo"
"344",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/dD0rr7otsq"
"345",1,"LIVE: LA TABERNA GEEK T01 / E38 on #spreaker #amazongo #beatles #marvel #rougeone https://t.co/jGThTE2LzS"
"346",0,"RT @thenochillshow: Listen to ep24, AMERICAN BADASS, now! #podcast #NFL #chiefs #raiders #fisherprice #ChisoraWhite #amazongo #johnglenn
ht…"
"347",0,"Listen to ep24, AMERICAN BADASS, now! #podcast #NFL #chiefs #raiders #fisherprice #ChisoraWhite #amazongo #johnglenn
https://t.co/48yVhzpyY8"
"348",0,"#AmazonGo brick-and-mortar #grocery #store: no lines or checkout counters | @alisonthoet https://t.co/jYXoW2MMPB #retail #conveniencestore"
"349",1,"Our weekly #Digital #Update, covering #AmazonGo; top @YouTube stars; @Pokémon Go; Google Window Wonderland; more!… https://t.co/NWIQlTF1Ig"
"350",1,"Technologies always amaze us!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

#AmazonGo https://t.co/em5gQxKsoC"
"351",0,"RT @Gadgets360: #AmazonGo lets users buy groceries without waiting in line for payments. Here's everything you need to know https://t.co/t4…"
"352",1,"Worlds most advanced shopping technology amazongo https://t.co/LRwr39hu5e"
"353",2,"Is #AmazonGo a step into the future or just a revival of the good ol' personalised shopping days? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/4xF6QXwhCe"
"354",0,"Amazon Go is a “Just Walk Out” Shopping Experience https://t.co/Q7cSNeikmm #computervision#deeplearning#sensorfusion#amazongo"
"355",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/jamWFbdtsR"
"356",0,"RT @Deano140: Some great stories, including #Amazongo #Fusion #solar and #flying #cars.. Take a look now or miss out! Via @futurism https:/…"
"357",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/dD0rr76S3Q"
"358",0,"#AmazonGo means more than just job losses, it will restructure the economy https://t.co/zUQTlCCpU5 via @guardian #IoT #FutureOfWork"
"359",0,"Spotted - #AmazonGo store in downtown Seattle - @amazon https://t.co/3pjwk48vXn https://t.co/SjJStWi7pC"
"360",0,"RT @mutiger09: #IBM predicted #AmazonGo back in 2006 https://t.co/jpdhJHuhx9 https://t.co/RX1GDz7OJn"
"361",0,"What will #America do once #robots start to replace almost all #minimumwage #jobs?

#AmazonGo plans to open stores with zero humans in 2017."
"362",-1,"Don’t Learn The Wrong Customer Experience Lesson From The #AmazonGo Cashierless Retail Model… https://t.co/x5cfy3ilTv"
"363",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/rtUscI1dw1 via @amazon"
"364",1,"#Amazon #GroceryStores #Scanner #Tech #Nutrition #Health
#AmazonGo is ready to do battle with #Costco for customers
https://t.co/NzAUFNaqKy"
"365",0,"#AmazonGo worker-less convenience stores are an unsettling look into a dystopian future.

Shoplifters of the world,… https://t.co/absMUPnRaS"
"366",0,"RT @cbellolio: “Technology, not immigration will be the headline debate of future elections” by my friend @AlexanderJones_ https://t.co/Mfn…"
"367",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV am1150.ca"
"368",0,"RT @BruceMarshallCo: #AmazonGo checkout-free stores look set to come to UK https://t.co/aMMcZTyUdS https://t.co/oUQPCc85KD"
"369",0,"RT @YoungRubicam: From digital to physical -- next level retail from #AmazonGo https://t.co/G9nhuxQyzW  https://t.co/iTHFSrIhd2"
"370",0,"Will #AmazonGo replace jobs? 'I don't think we can stop it,' author says https://t.co/tE525qzibN #MachineLearning"
"371",0,"RT @DrGailB: #AmazonGo - Experimenting Really Does Matter Says Investor Roger McNamee/ @moonalice on @CNBC's @SquawkAlley https://t.co/VvkI…"
"372",0,"#AmazonGo is such a big deal that it even made the #WeekendUpdate on this week's #SNL episode. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/UZuW0ydxoU"
"373",0,"Gadgets360: #AmazonGo lets users buy groceries without waiting in line for payments. Here's everything you need to… https://t.co/gqvKB69zub"
"374",1,"@WSJ 

Just like AmazonGO without cashiers is gonna create more jobs?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"375",0,"Gadgets360: #AmazonGo lets users buy groceries without waiting in line for payments. Here's everything you need to… https://t.co/h70bedZyh1"
"376",0,"#AmazonGo lets users buy groceries without waiting in line for payments. Here's everything you need to know https://t.co/t4LvWoT62U"
"377",0,"#AmazonGo #IoT #AI #app #store of the #future https://t.co/pw18FawsDP"
"378",-1,"Amazon in Australia: Is Amazon coming? https://t.co/iuXFolAWN0 - I hope it comes to Oz. Groceries need a shake up #amazonGo"
"379",0,"What do you think about @amazon Go?  Would you shop this way? https://t.co/s53F4tZNL3 #AmazonGo #ChangingShopping https://t.co/NcxjFeTzof"
"380",0,"A new way to get your groceries from Amazon  #biometrics #Amazon #AmazonGo #FutureRe https://t.co/ipmlew1JAx"
"381",0,"AmazonGo is such a smarrt idea"
"382",0,"Is #Amazon Go a sign of the downfall of a #retail workforce? https://t.co/Ivm58Fqsmf #Tech #AmazonGo #Futuristic"
"383",1,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/rGY90hVAzY via @amazon #Innovation"
"384",0,".@bobaycock's Social Media Daily is out! https://t.co/kBm2X14U57 Stories via @JonnyTorres #amazongo #tech"
"385",1,"Good read on how #AmazonGo and self-checkout #tech is transforming brick-and-mortar retail https://t.co/Vf0HlPRGN4 #IoT"
"386",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/VBJGU2gczf vía @amazon"
"387",-1,".@RWW  Is #AmazonGo a sign of the downfall of a retail workforce? https://t.co/g3CEQK7jSL   #Tech #News #IoT… https://t.co/dRrpJmkb9p"
"388",0,"RT @Jesse: #Amazon launches #AmazonGo, a grocery store with no checkout lines! https://t.co/AuL4bLnhlT"
"389",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/2Xm0C1aAOt vía @amazon"
"390",0,"RT @stanfy: Brace yourselves people, Amazon has opened its flagship grocery store, #AmazonGo [video] https://t.co/35JjYia7tM https://t.co/7…"
"391",0,"Brace yourselves people, Amazon has opened its flagship grocery store, #AmazonGo [video] https://t.co/35JjYia7tM https://t.co/7SFjdBNc65"
"392",0,"RT @rdialogue: #Amazon takes “check in is the new check out” to the next level with Amazon Go. Where do you expect to get the most value ou…"
"393",0,"Retailers need to catch on to the trend and invest in frictionless shopper experiences...#AmazonGo"
"394",0,"@realJollyBlack lol its me amazongo XD"
"395",0,"#IBM predicted #AmazonGo back in 2006 https://t.co/jpdhJHuhx9 https://t.co/RX1GDz7OJn"
"396",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne am1150.ca"
"397",0,"“#AmazonGo and yet another debate about the #future of #work”<U+200A>—<U+200A>@edans https://t.co/FBgsiMC0Ko https://t.co/nqzAqHdrYD"
"398",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/y0xvg4ug6s"
"399",0,"#Amazon Go: The Ultimate Grab and Go! – Explained https://t.co/mYIpHanKrQ #tech #amazongo #shopping"
"400",0,"How will Trump save grocery store jobs? #AmazonGo has no checkout counters. Will he help train America's workforce or bully companies?"
"401",0,"AmazonGO just changed the game <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>"
"402",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/y0xvg4ug6s"
"403",2,"Love how Amazon thinks big and redefines the customer experience! Will this become another service like FBA??… https://t.co/FupapevXpa"
"404",0,"“Technology, not immigration will be the headline debate of future elections” by my friend @AlexanderJones_ https://t.co/MfnkGyocXm"
"405",0,"#Amazon launches #AmazonGo, a mind-blowing brick-and-mortar grocery store with no checkouts #tech  https://t.co/7KpCX8nugy"
"406",2,"Awesome #innovation by @amazon team. #NLP #AmazonGo #MachineLearning #tech #ArtificialIntelligence #AI #ML… https://t.co/HYoc5aKCkn"
"407",0,"It will be interesting to see if @Amazon face objections to registration of #AmazonGo in the EU … https://t.co/dQFDAdhsOU"
"408",0,"NOW: On this weeks #Viewpoints w/ @ToddCTV #carbontax #ViolaDesmond #AmazonGo #RogueOne https://t.co/X3SFYnQk0h"
"409",-1,"RT @mobile_bridge: How #AmazonGo Will Break The #Grocery Industry 2017 #technology @Amazon #mobile #retail https://t.co/fibyEejw61 by @mobi…"
"410",-1,"Amazon Go cutting out of the cashier with technology , good idea or bad? #DMCIT #AmazonGo https://t.co/aY1iia9sk2"
"411",0,"NOW: Will #AmazonGo change the way you shop for food forever? @JordanBMalik on #Viewpoints w/ @ToddCTV https://t.co/rufScY5zG2"
"412",0,"RT @KatandMattBuzz: This week's story just featured on #KieronRichardsonOnGaydio! @Gaydio 
https://t.co/rFGPt2aHX3
#AmazonGo"
"413",1,"RT @TheBestBitz: #AmazonGo means more than just #joblosses, it will #restructure the #economy -- #Retail #Checkout -- https://t.co/LO83Wwsx…"
"414",1,"Will #AmazonGo encourage retail to ditch the checkout? #Contactless #Technology 
https://t.co/2rSgTgBOjv https://t.co/KBU2PZXWzl"
"415",1,"How #AmazonGo works: The #technology behind the #online #retailer’s new #grocery store - #disruption https://t.co/K6X8WxLMUx via @GeekWire"
"416",0,"This week's story just featured on #KieronRichardsonOnGaydio! @Gaydio 
https://t.co/rFGPt2aHX3
#AmazonGo"
"417",2,"Awesome! I like where this is going! #AmazonGo https://t.co/rrjKQm8pRG"
"418",-1,"RT @BrianDColwell: Is #AmazonGo a sign of the downfall of a #retail workforce? https://t.co/6JyX35iiIX #Amazon $amzn"
"419",0,"#Technology is going to do wonders&amp;change the way you shop.Amazing tech from #AmazonGo . https://t.co/i0UsWlqhvK"
"420",0,".@AmazonGoAmerica disrupted #food and #retail industry. But someone had the same idea before. Read more… https://t.co/ZpLyrXtTKB"
"421",1,"The most innovative way to grocery shop is on its way with #AmazonGo WATCH: https://t.co/IO66gw5mNy"
"422",1,"The most innovative way to grocery shop is on its way with #AmazonGo WATCH: https://t.co/QzxoXDndUI"
"423",2,"#Amazon unveils #smart convenience store without cashiers #SelfService #AmazonGo #Tech #Innovation #Business #News https://t.co/FeB8aNOheL"
"424",1,"Impact of #AmazonGo on #futureofwork. @scottsantens called this correctly &amp; #basicincome could be key https://t.co/psyxvRph2w @inside"
